,Id,Brightness,Colorfulness,Subject Focus,Eyes,Face,Near,Action,Accessory,Group,Collage,Human,Occlusion,Info,Blur,Pawpularity,isDog
613,7cf13d655a8d0d6a1d636c3920d49e86,146.64767919105435,45.654981530358384,0,0,1,1,0,0,0,0,0,0,0,0,33,1
614,327b6de42e6cdff50439925ca2f242ed,156.70486761410902,40.57729658672869,0,0,1,1,0,0,0,0,0,0,0,0,66,1
615,e15df5d9baba1776a540e3b7a9d94592,138.4042525724172,44.50107339571783,0,1,1,1,0,0,0,0,0,1,0,0,48,1
616,60748af70b79b6662820fcb0be84c111,100.5840509421967,14.489961029887615,0,1,1,1,0,0,1,0,1,0,0,0,48,0
617,7f04d8216c0586c8dba67206b719d142,152.53549291607354,35.03202841548449,0,1,1,1,0,0,0,0,1,1,0,0,37,1
618,2ba0d3180b5581ca3467790b978496b3,81.03838715307846,31.167979180732335,0,1,1,1,0,0,0,0,0,1,0,0,37,0
619,d0289df6ac7373064614f5025b21a603,158.36859750735547,46.949784593698844,1,1,1,1,0,0,0,0,0,0,0,0,25,1
620,2f831ed89c2337f1258706d14f874243,135.7465729850307,11.37433449495622,0,1,1,1,0,0,0,0,0,0,0,0,63,0
621,4328894a06c46dcb29c5299774d2e1a4,168.6805884312585,28.51530621596936,0,1,1,1,0,0,0,0,1,0,0,0,51,1
622,f37524eeacf351985d67fea23a657ccf,128.66966684564184,14.97010555322203,0,0,1,1,0,0,0,0,0,0,0,0,44,1
623,71f4580a5125fe00c845503265baa6c0,122.849501594989,26.23495795865778,0,1,1,1,0,0,0,0,0,0,0,0,30,1
624,54563ff51aa70ea8c6a9325c15f55399,153.1078529021699,53.259852260448284,0,1,1,1,0,0,1,1,0,0,1,0,10,0
625,135578f313cabaa3694eb8776705a918,131.67126592111654,17.49013823701936,0,1,1,1,0,1,0,0,0,0,0,0,28,1
626,e3c9b517e026975cc2195dc7c6149345,120.26062934984283,9.392274099829423,0,1,0,0,0,0,0,0,0,1,0,0,58,1
627,6cd186babdc49445bd47a40d23eac8f7,137.36755990487782,48.9465104728188,1,1,1,1,0,0,0,0,0,0,0,0,63,1
628,df4dcdf0363487cb9cf5be146c2ddcab,127.11685675165327,21.902830426939822,0,1,1,1,0,0,1,0,0,0,1,0,31,0
629,b4762877969af3547fd35a2991b53442,164.5428253905405,29.047290344080498,0,1,1,1,0,0,0,0,0,0,0,0,31,0
630,0fe84f2ebc0d40d96cf6f0c9c268daea,185.11711880179533,36.32149499233891,0,1,1,1,0,1,0,0,0,0,1,0,78,0
631,bf809c14eb103c07710fc073f32a5d76,135.92736430536226,30.763740073562925,0,0,1,1,0,0,0,0,0,0,0,1,19,0
632,56b65e10df46ec2971291a5acc8cf794,114.93281158892671,17.005884858092912,0,1,1,1,0,0,0,0,0,0,0,0,62,1
633,a157cefea6560bf143a71daf7f2f21af,148.2373755955585,28.69185327208959,0,0,1,1,0,0,0,0,0,0,0,1,23,0
634,c84083836f0104dd4bb2c2aa1d57e386,144.93019266768633,21.807909443480654,0,0,1,1,0,0,0,0,0,0,0,1,19,0
635,41d72b4bb6c7c9cce73a02b030754fd5,152.0214009817927,45.932601793420744,0,1,1,1,0,0,0,0,0,0,0,0,25,0
636,ae383575a7e876cd48038532cc9a851b,107.87520613428147,17.55861658551172,0,0,0,1,0,0,0,0,0,0,0,0,35,0
637,d0f2d577b0a3bf5a1751ccc82546653f,146.66227744739007,43.40923964300078,0,1,1,1,0,0,0,0,0,0,0,0,24,0
638,b81639124b894961f3a6d0f1a7c0e3ff,122.09630673910915,35.07385730159454,0,0,1,1,0,0,0,0,1,1,0,1,48,1
639,0a0634ca15e68ff8715f7495a06abcca,154.95936810486154,34.57323397450678,0,1,1,1,0,0,0,0,0,0,0,0,64,1
640,c7f100d63577523b6285502bc70bb3a2,139.2503885740266,28.980873061742177,0,0,1,1,0,0,0,0,0,0,0,1,48,1
641,b6f29ea430ef1df6741fffc700e13a21,115.86826366169961,20.281390788371507,0,1,1,1,0,0,0,0,0,0,0,0,30,1
642,d88b355bcde2f306865187552c3e307f,152.13431275071227,19.82465551376272,0,1,1,1,0,0,0,0,0,0,0,0,58,1
643,ca8d8a81d0b85fdc13980bdf36f976e1,115.12607604379284,20.567781673455908,0,1,1,1,0,0,0,0,0,0,0,0,59,0
644,b956edfd0677dd6d95de6cb29a85db9c,153.4762006648615,54.871105836468985,0,1,1,1,0,0,1,1,0,1,1,0,24,0
645,4bc6822f43e2674e94d923decec43915,150.22157706069015,20.101275542411095,0,1,1,1,0,1,0,0,0,0,0,0,18,0
646,fce5c86414b1c60b7af20ddbb8510d83,202.21788141300237,22.749733913817398,0,1,1,1,0,0,0,0,0,0,1,0,94,1
647,a94b453af0d19e286763b00cf2798460,137.27816031718518,53.57542537009539,0,1,1,1,0,0,0,0,0,0,0,0,49,0
648,a8e52aa7647232c185e044218f8e8ff1,152.1228620335781,22.754478774727293,0,1,1,1,0,0,0,0,0,0,0,0,13,1
649,eac97766d9b3a777980f1235fddfd54e,140.12073516637795,28.76338300396666,0,1,1,1,0,0,0,0,0,0,0,0,36,0
650,612e7647e1db45ffc8896035abe58a1e,145.61661416754245,21.65776417599639,0,1,1,1,0,1,0,0,0,0,0,0,21,0
651,6ae42b731c00756ddd291fa615c822a1,156.47837657081428,12.81103424441569,0,1,1,1,0,0,0,0,0,0,0,0,21,0
652,0a0128b4a1127e0b9c047b54bf1468e2,197.18917617071733,57.41906925627396,0,0,1,0,0,0,1,1,0,0,1,0,34,1
653,48a66f3b592997d9549995f64017eaf7,144.57598090705045,27.92345649046067,0,0,0,1,0,0,0,0,0,0,0,0,42,1
654,e27162aebed83e587cbcd2c22088171f,151.13533487980058,22.469274947691787,0,1,1,1,0,0,0,0,0,0,0,0,38,1
655,364554a8d7db70d95805b20b287d45b6,132.22819581977745,30.15093219410916,0,1,1,1,0,1,0,0,0,0,0,0,61,0
656,5588a9d6d1e50701ba4bd0739c04692e,102.9511411524516,18.37382647736357,0,1,1,1,0,0,0,0,0,0,0,0,21,1
657,b9edd2ee957a3de2d55703c0363a73de,75.0258603665421,30.85944637748986,0,0,0,0,0,0,0,0,0,0,0,0,27,1
658,a458eaf4f413010702b0e86cf6872e98,112.28867320973966,22.768855762309165,1,1,1,1,0,0,0,0,0,0,0,0,29,1
659,7ff344ae45b79b175cb7431891613137,138.0002935476814,41.105608205238916,0,1,1,1,0,1,0,0,0,0,0,0,41,0
660,0362d5f206bcd7a1e04402c101572ccd,141.6000002596606,33.438885475081264,0,1,1,1,0,0,0,0,1,1,1,0,15,1
661,b967ce4132db8233171c6134f90a2eb3,175.12272058297359,25.831498248256906,0,1,1,1,0,0,0,0,0,0,0,0,22,0
662,2ae14675edbb918cbc2bc811f17d7d79,152.51094982415574,43.22509083275809,0,1,1,1,0,1,0,0,0,0,0,0,30,1
663,56da144f9de748317953d624aa99b545,174.87593977052703,27.43596770113123,0,1,1,1,0,0,0,0,0,0,1,0,31,0
664,be218697fbf537ff349d54dceb9d36e8,149.4207342337535,37.45906038345097,0,1,1,1,0,0,0,0,0,0,0,0,38,0
665,feea17136272d560dbaf5de9822bbe38,149.7618035067359,26.380288517770346,0,0,0,1,0,0,0,0,0,0,0,0,22,0
666,d14f8f689357065ca6a94c8a9a441afb,122.60230993683402,52.59207226794122,0,1,1,1,0,0,0,0,1,1,0,0,30,1
667,0095f81bab3b68a4f70e99f0fcec7b06,128.29620283010541,31.986092767080635,0,0,1,1,0,0,0,0,1,0,0,1,15,1
668,df2edf4e3aa4aa7fee6a108e7d8d2479,130.1032597966348,38.94443096542352,0,0,1,1,0,0,0,0,1,0,0,1,19,1
669,ec4f4364590db15f5ff8493a7b6ba1fc,145.28973021908317,26.817520791925844,0,1,1,1,0,0,0,0,0,0,0,0,26,0
670,6553b62245faa113408e4e118601596c,107.30640385217083,14.071982441239385,0,1,1,1,0,0,0,0,0,0,0,0,37,0
671,593935527e34f0c7d1797dd3890b4268,83.42308450424184,4.878935684780692,0,1,1,1,0,0,0,0,0,0,1,0,7,0
672,48c84f794d64467574e064c7eeb25f89,126.61854190610754,38.94026761810922,0,1,1,1,0,0,0,0,0,0,0,0,32,0
673,c410a8256f2a5b265604ab83a6ae4923,120.73143948715231,38.52486182380989,0,0,1,1,0,0,0,0,0,0,0,1,28,0
674,e74de446f8a06419785b470962418d66,160.37484073782002,41.731854316385885,0,1,1,1,0,0,0,0,1,1,0,0,56,1
675,5a9e0e76c86f476ebe1a27b580e0087e,155.9649284807611,26.055025507426386,0,1,1,1,0,0,0,0,0,0,0,0,34,0
676,19a6debf00439bcb1090c85125f70b29,178.53504909206558,11.430193965818535,0,1,1,1,0,0,0,0,0,0,0,0,33,0
677,6e53a22dc13d79d0258663c3d8c24453,118.72442882247364,40.52680612830817,0,0,0,1,0,0,0,0,0,1,0,0,43,1
678,c047edc2fd793084291591cfcdff26e0,141.24789420087652,18.168476638630782,0,1,1,1,0,0,0,0,1,0,0,0,45,1
679,5f9889a6dc4ea9be17c281473bebec33,118.43756840757088,40.53668662000923,0,0,0,1,0,0,0,0,0,0,0,0,36,1
680,f1a51d231cf84a0869c6c3e14598d9a9,153.31940656225984,36.54646617263655,0,1,1,1,0,1,0,0,0,0,0,0,58,1
681,b25505736545e3f5320d046fdeb58ee7,169.49304838894452,14.704759310426649,0,0,1,1,0,0,0,0,0,0,0,0,26,1
682,8fc557ba14ed6fb33decdc6715f9dba9,126.7996733781958,17.006087201899838,0,0,1,1,0,0,0,0,0,0,0,0,58,1
683,1200988e60ba9f2b00f763942c6948d6,138.08926474535346,22.449705739079665,0,1,1,1,0,0,0,0,0,0,0,0,36,1
684,0b38108118113e6bee425eadd1d81775,156.52362432582854,30.058178579771052,0,1,1,1,0,0,0,0,1,1,0,0,31,0
685,e9377d737e9d0fe0aa99366db3877398,166.08377989885238,29.078593133024263,0,1,1,1,0,0,0,0,0,0,0,0,45,0
686,2982b830e84f1d33cfd618887e78d6c6,151.89600272388293,30.055796899020542,0,1,1,1,0,0,0,0,1,1,0,0,100,1
687,4bba6549d16ea0478734531b27d52a70,126.27959632537687,13.137836773786283,0,1,1,1,0,0,0,0,0,0,0,0,35,0
688,720eef19631a1ca24755804370111b85,139.200955801918,18.655968255142817,0,0,0,1,0,0,0,0,0,0,0,0,28,0
689,17d57d1e31313847965d9052dc950765,124.0965215488312,25.70260826605649,0,0,0,1,0,0,0,0,0,0,0,0,23,1
690,202d1e0561b8ec3670a2d908c4e6d0be,150.7022908430266,19.756843081963222,0,1,1,1,0,0,0,0,0,0,0,0,33,1
691,a0199acd1070e31208b9de447ccc56d8,120.76017217827705,36.94817144055366,0,1,1,1,0,1,0,0,0,0,0,0,31,1
692,67144a2930491b6a5a0c367e83dc5506,128.8641080431851,43.93039919000747,0,1,1,1,0,0,0,0,0,0,1,0,43,0
693,2c4e3ff2fce74d3db4dfb2cc625dd91e,141.47854136454148,14.723103566371488,0,1,1,1,0,0,0,0,1,1,0,0,100,1
694,503d4aee82b49a0db68833e2a1fa7ec8,147.9289711290418,25.327956599566896,0,0,1,1,0,0,0,0,0,0,0,0,19,0
695,63311b4e4865f9054bb26571dbf7f2fd,136.4311131816708,18.49258389617587,0,1,1,1,0,0,1,0,0,1,0,0,30,1
696,124665dbc63e2e4c656519b5e88a1b21,103.87787613404008,13.382857565916833,0,1,1,1,0,0,0,0,0,0,0,0,15,0
697,630a4c5a6e419131e7c051120fd91ed5,200.65319018616816,37.92310703754741,0,1,1,0,0,0,1,1,0,0,1,0,18,1
698,f5f4c5a5df7af866eb7fcee632ae0e07,163.45783260927675,45.71183870214267,0,0,0,1,0,0,0,0,0,0,0,0,100,1
699,878556bc2b64d78d77a8f40b2853f667,151.3452377671151,28.158366692192338,0,1,1,1,0,0,0,0,1,0,0,0,42,0
700,3a891e2b7dc0db7d880707c4cd1663ab,142.3287097917501,13.677489149977104,0,1,1,1,0,0,0,0,0,0,0,0,72,1
701,a1f332daeacc287d4f66c35f4eb2d005,153.69566956918945,24.955010336545982,0,1,1,1,0,0,0,0,0,0,0,0,55,1
702,103db191f22792c1dbd99c00e6e6060a,96.34414056650579,15.921934256360895,0,1,1,1,0,0,0,0,1,0,0,0,32,0
703,93869bf27cf043cfefad7d4760776c13,150.74019924522315,33.75626023608221,0,1,1,1,0,0,0,0,1,1,0,0,48,1
704,b53ec8667c162cedebab9061837c7fbe,127.34241910111727,32.9548829777623,0,1,1,1,0,0,0,0,1,1,0,0,40,0
705,75bbc4cb2239912d7ee1bfeff8e29e9a,145.33515632512075,23.406465712502126,0,1,1,1,0,0,0,0,0,0,0,0,29,0
706,d820bfa0a3654f4576a089b224df600f,164.03205475712463,13.493055799891758,0,1,1,1,0,0,0,0,0,0,0,0,24,0
707,816b9b6919cd8a7896c5f91609c67655,137.59995381959124,45.435266112928254,0,1,1,1,0,0,0,0,0,0,0,0,39,0
708,8077c1a9f491ecf8a391b7db7e77ba76,175.8449676770312,59.98512342242331,0,1,1,1,0,0,0,0,0,0,1,0,58,1
709,47739444f908facd6393cae90e9347f7,133.7066793650245,11.541077158373254,0,1,1,0,0,0,0,0,0,0,0,0,26,0
710,9bba05043428abfe43e858a72e2e6e05,136.99158320013254,25.18851206463077,0,1,1,1,0,0,0,0,0,0,0,0,35,0
711,5b7d545a73050690048209b22f0383d9,119.32650232180022,17.020365252038022,0,1,1,0,0,0,0,0,0,0,0,0,58,1
712,05a0108d13f201f03a6be91eb1ef015d,136.5644765040564,45.29576328170027,0,1,1,1,0,0,0,0,0,0,0,0,30,1
713,cab71d7959441ccf51e9220137f7fb32,116.67950975917873,23.413456018873404,0,1,1,1,0,0,0,0,0,0,0,0,36,0
714,7aeb6d587317171a50f8c598c09141dd,195.11674993129117,16.651859981388736,0,0,0,1,0,0,0,0,0,0,0,0,34,0
715,7d3174fa969ad47439f514638fd9241f,135.83056980622987,18.65769216544964,0,1,1,1,0,0,0,0,0,0,0,0,33,0
716,ab822c97c0153111890778b3636aa9cc,168.05932144112498,17.681310876602886,0,1,1,1,0,0,0,0,0,0,0,0,12,0
717,c1ee0b0f2b6c91aad757245200710a64,140.8917133414436,45.398251334063175,0,1,1,1,0,0,1,0,0,0,0,0,25,0
718,9ddd3753587932a9911c3e9c042d0087,132.4071156886424,23.877519163489634,0,1,1,1,0,0,0,0,1,1,0,0,26,1
719,28ef7e20a53c7c07b4d4b99839568057,150.7687654413868,9.240110097469389,0,1,1,1,0,0,0,0,0,0,0,0,24,1
720,81ec50c1714c2f5d6a433bed98b2fcaa,123.54826084850097,36.98219157834386,0,1,1,1,0,0,0,0,0,0,0,0,23,0
721,3126ef574dd516fc3507e55c7a2ab6b2,124.2619647169629,32.71621808145172,0,1,1,1,0,0,0,0,1,0,0,0,3,1
722,9fd58826286b0af5a84496e011b80104,130.93537755630183,62.054523049903786,0,1,1,1,0,0,0,0,1,0,0,0,40,0
723,47bc44f33ce7dcf518b1ee6d56abaf6a,140.43281551516293,24.41703451883647,0,1,1,1,0,0,0,0,0,1,0,0,30,0
724,5cfb3c22c723757dc7148cddb8e869b6,141.2367216407489,31.848965921799465,0,1,1,1,0,0,0,0,0,0,0,0,27,1
725,4f9099883584775da55448dee61f1dd2,148.89320359307055,23.415504882552526,0,1,1,1,0,0,0,0,0,0,0,0,3,1
726,ff443bbc0fdb63893b066cb7d7af4aa0,143.11018375619656,21.52384621098051,0,1,1,1,0,0,0,0,0,0,0,0,18,1
727,d6bcf2856fbc274058f679f0c4cbe9d7,138.0957118796935,18.419440326545576,0,1,1,1,0,0,1,0,0,0,0,0,72,0
728,9603e2efab17df6c828c157bfeadc5ac,170.77786210820997,37.04377125840388,0,1,1,1,0,0,0,0,0,0,1,0,51,1
729,ccca57056c61b7a40538a208fc8ac7aa,159.08509519300156,14.227521191110101,0,1,1,1,0,1,0,0,0,0,0,0,64,0
730,f5379bd6ee58c95fbd9918731b4e2702,162.63187542802248,37.173307061011286,0,1,1,1,0,0,0,0,0,0,0,0,42,0
731,ba0fcc8a37286942e2c8b37124219156,137.88520322642296,28.51616530042332,0,1,1,1,0,0,0,0,1,1,0,0,40,0
732,4030742e727d07dce8ea7108fd711cf6,139.32126873006507,15.84382384788726,0,1,1,0,0,0,1,0,0,1,0,0,32,0
733,0a3ee4eb8d591d0cd5f3206ac0c5acd0,116.67670048744834,20.419081470020203,0,0,0,1,0,0,1,0,0,0,0,0,24,1
734,85a1f0a7e14024d892f52c82d9f5cac6,191.0602987110967,14.952262720618695,0,1,1,0,0,0,0,0,0,0,0,0,2,1
735,e3d09079081ab405b2406b3b72d67436,203.96166534873396,27.56347608460261,0,0,1,1,0,0,0,1,0,0,0,0,23,1
736,3aabe9a8bae9195c5748f601a74da99b,155.19230059988553,32.60104201434284,0,1,1,1,0,0,0,0,0,0,1,0,28,0
737,2e40bb75fc187da349dd0087296e62fd,120.10756764552895,34.63008444146212,0,1,1,1,0,0,0,0,1,1,0,0,35,0
738,f202516b3c736275510c66f7e02037ca,130.14325974432123,35.716071542626636,0,1,1,1,0,0,0,0,0,0,0,0,50,1
739,ae924077ab05ac3d371763e15605f053,184.47305497938308,22.448941282048295,0,1,1,1,0,0,0,0,0,0,0,0,26,1
740,bb7f6cf51166300bd3692d293933da21,170.0333883157553,19.416563052994043,0,1,1,1,0,0,0,0,1,1,0,0,28,1
741,8208e593e8d9659173bd4e7d1a72fc28,59.63222371295186,17.25969423556062,0,1,1,1,0,0,0,0,0,0,0,0,35,0
742,880d366b63afd3ceaa3a367557a7185a,147.4126903256508,12.295346574544247,1,1,1,1,0,0,0,0,0,0,0,0,34,0
743,e59642fc52aa6b92ba6f5261f380de4d,136.7172453091564,22.5957310537773,0,1,1,1,0,0,0,0,0,0,0,0,92,1
744,4abe7eaecbc07d04212b8d918c2824cd,130.72684509616892,29.20995627151372,0,1,1,1,0,0,0,0,0,1,0,0,38,1
745,51915077c5b20404d96c7afcfa025099,143.59483699073832,103.71321739553971,0,1,1,1,0,1,0,0,0,0,0,0,61,1
746,5fa05868d7255f4dcdb4486ecf1d8468,165.53276789300057,26.68197816604001,0,1,1,1,0,0,0,0,0,0,0,0,44,1
747,5f7b0d31760a3055f9fe436b119addfd,141.59516465495054,29.99365056479913,0,1,1,1,0,0,0,0,0,0,0,0,61,1
748,ab1f141bc5eebb5b5ff1f22b25fa16dc,112.15141395426788,30.621798966420663,0,1,1,1,0,0,0,0,0,0,0,0,26,0
749,44fb5bcc6f0fb9640785a79fc2f58d8a,124.47975437687738,13.888129071103254,0,1,1,1,0,0,0,0,1,1,0,0,40,0
750,3bfa44a344cf8df6a4b08e507324c112,123.92725821150188,14.210399742941016,0,0,1,0,0,0,0,0,0,0,0,0,25,1
751,7c89fb3aa355c96db3f0281618185fb6,146.4753397294265,21.95673618818133,0,1,1,1,0,0,1,0,0,0,0,0,2,1
752,fe04b9ace6e737c31799815c927f3507,158.51444636442653,25.37981844440463,1,1,1,1,0,0,0,0,0,0,0,0,54,0
753,a6908c80a0ef73e6ea13172e602fe1b6,108.11185887327761,39.46538855641356,0,1,1,1,0,0,0,0,0,0,0,0,23,0
754,39035677b63d07f6989748559a811d56,130.06741511671257,18.917552136575125,0,1,0,0,0,0,0,0,0,0,1,0,46,1
755,030f610d267d5074615ab41d34f5a6f2,136.31428532583377,35.797843641334296,0,1,1,0,0,0,0,1,0,0,0,0,47,0
756,909b7d8974d07a6da852e30d36d1bd0e,169.74962817424787,27.82194767309404,0,1,1,1,0,0,0,0,0,0,0,0,16,1
757,1cfbd1e77bdf305e673c7e5d2178b470,142.26441952786882,43.374713013707435,0,0,1,1,0,0,0,0,1,1,0,0,21,1
758,36c62a3b937487bc8d90b7eb057aab4e,121.2546967508026,12.520438677312224,0,0,1,1,0,0,0,0,0,0,0,0,23,1
759,975c3a56088ff99556abde50b46d7169,141.94222571208937,26.299149571854343,0,1,1,1,0,0,0,0,0,0,0,0,36,0
760,0f734ffd3f32c3975d83dcaa1ef91062,194.05627764021114,32.80429971910713,1,1,1,1,0,0,0,0,0,0,0,0,21,0
761,0f6c9f095d20a441f3bd3f9565462b80,149.73961585115708,23.845138131574764,0,1,1,1,0,0,0,0,0,0,0,0,31,1
762,349c0c4c8f950d4aa125e6ed74533c59,107.55166682031545,31.48449915574617,0,1,1,1,0,0,0,0,0,0,0,0,55,0
763,d02ce75a109173176ebeed2c61fa7543,108.65390682917639,36.93071034741956,0,1,1,1,0,0,0,0,0,0,0,0,23,0
764,e30400e6dca8eee851c3e3706bbfd253,129.25988382755213,39.60450324647529,0,1,1,1,0,0,0,0,0,0,0,0,46,1
765,d8083b2cff4525dcf456722a98748427,84.96749352195505,12.839435634187387,0,0,0,1,0,0,0,0,0,0,0,0,93,1
766,f333cd7fbf0685f727b2d63b70c10760,177.9557015071745,38.85832707989546,0,1,1,1,0,0,0,0,0,0,0,0,56,1
767,2d17d05765cc9c9dd6ed5e42ed0f3495,121.98068153447214,18.689724681085245,0,1,1,1,0,0,0,0,0,0,0,0,24,0
768,4ef5ab4394f363b8770323da06afbce5,136.30840722402036,35.28028294912362,0,0,0,0,0,0,0,0,0,0,0,0,38,1
769,888ad569e8cbfb4cb23d04362fac83c0,110.34126018806013,56.659491083755746,0,1,1,1,0,0,0,0,0,1,1,0,39,1
770,a38878e74e8a2d6286a70864d7cc036e,148.14314731575985,30.85946028883616,0,1,1,1,0,0,0,0,0,0,0,0,74,0
771,afd4bfded181ccf93432a03a843c0003,134.37758283323635,31.645255060646424,0,1,1,1,0,0,0,0,0,0,0,0,21,1
772,2c0de3097c2d2ea18922ebed88b1489d,102.04073515808041,32.27204771496509,0,1,1,1,0,0,0,0,0,0,0,0,35,1
773,3b244008ab5a3db244bc76eda4fee717,152.7940984899457,43.43546814077325,0,1,1,1,0,0,0,0,0,0,0,0,36,1
774,0dcd90c1b35f99525891ad941315e6f5,129.63515375807427,55.73738390320541,0,1,1,1,0,0,0,0,0,0,0,0,25,0
775,523dc74c2b4713eca1f28ea7213a6ec1,125.02572681573344,34.025059510463436,0,1,1,1,0,0,0,0,0,0,0,0,69,0
776,adc7db9030d8ef6542907d6258bb46d6,133.77728165187227,27.66066396589284,0,1,1,1,0,0,0,0,0,0,0,0,21,0
777,e770a1b5b87fe397e3629c09a871cde9,156.1245733149907,28.467035831354224,0,0,1,1,0,0,0,0,1,1,0,1,51,1
778,16b675de21720b67ef4a11be3b8f77ed,129.1978184073316,66.6650929030336,0,0,1,1,0,0,0,0,1,1,0,1,77,1
779,43f404eaf790d0d196a39acbbb1fb0a1,167.10541093532635,36.31441376079597,0,1,1,1,0,0,0,0,0,0,0,0,33,1
780,7f03ac2d6c6b57ef728e1d884a127608,133.70518290053658,14.45449704822183,0,0,1,1,0,0,1,1,0,0,0,1,40,0
781,1e78ebd90e3e3dbc1f70ef98c999ff0b,138.7556656833005,24.002068878050075,0,1,1,1,0,0,0,0,0,0,0,0,28,0
782,796ef0fc0b6e4cddea6baf47eb085687,115.50400562236908,46.18549178804686,0,0,0,0,0,0,1,0,0,0,0,0,71,1
783,46c8e9e57a098465dc9e349b794d844d,147.23196504482036,21.54023967885294,0,1,1,1,0,0,0,0,0,0,0,0,32,0
784,0ab231df4d1985d15bc021d2bce954d4,206.797836365084,14.61486168857141,0,1,1,1,0,0,0,0,0,0,0,0,42,1
785,57ccf9961707a6ef3266d0e45a5d93d1,114.1931392646183,23.154266955206264,0,1,1,1,0,0,0,0,0,0,0,0,73,0
786,e8e22043e4d727e86c458f3b98fe2e32,107.68194848785164,37.79337176473139,0,1,1,1,0,0,0,0,0,0,0,0,60,1
787,a64c1c03d05dd16bc249c3eb2600a65e,100.81483442757678,32.23757745740049,1,1,1,1,0,0,0,0,0,0,0,0,32,0
788,14e22fc308f75b661cc0fcca1a4afc36,143.1519218904314,40.80329739739459,0,1,1,1,0,0,0,0,0,0,0,0,36,1
789,50ad6cd7244d0ab75c98cd0beaae99bf,106.61779331973528,10.437480696877024,0,1,1,0,0,0,0,0,0,0,0,0,3,1
790,1ede13f1c4b767b269108ab09ecfe881,152.71524155606,48.86627722737488,0,1,1,1,0,0,0,0,1,1,0,0,29,1
791,c9fe1d342620af867c3ed2c413bb9dbd,117.73984610463994,27.703111387683375,0,1,1,1,0,0,0,0,0,0,0,0,48,1
792,6cb67d4bd2cbabb7501473f3ff8f08e9,130.13884160815095,73.3367393453001,1,1,1,1,0,0,0,0,0,0,0,0,31,0
793,a1a86c89210307e60b7fd38949c0994a,129.4459710765794,14.006476723136254,0,1,1,1,0,0,0,0,0,0,0,0,30,0
794,aa266b6ce19bd2d344fd0df2b16da391,136.38231862116174,25.025801856700536,0,1,1,1,0,0,0,0,0,0,0,0,25,0
795,d978195be7faa46f3c44bf7b14d04631,133.79319511853373,59.08829096839702,0,1,1,1,0,0,0,0,0,0,0,0,35,0
796,1dc00c8c6be7939ead0f0005a90f1c7b,140.20319167961213,27.844034767015554,0,0,1,1,0,0,0,0,0,0,0,0,100,1
797,54ef90ca5972af9ebdb54fb5fcd67552,120.62584585951902,23.24422059261136,0,0,1,1,0,0,1,0,0,0,0,1,35,0
798,fa394ab131b2614edc6e2b024a33898e,133.26969897416865,59.00022685879054,0,1,1,0,0,0,1,0,0,0,0,0,25,1
799,e7bdb0f023795cbb2d1e237e49982298,151.03248292826885,29.8627561947468,0,1,1,1,0,0,0,0,0,1,0,0,29,0
800,ea5a280189399d250397bcf024283482,131.80017078376613,48.41349336470957,0,1,1,1,0,0,0,0,0,0,0,0,28,0
801,592fdd2282ab0dad710d51555521451e,114.02959084935293,13.314226427876317,0,1,1,1,0,0,0,0,0,0,0,0,34,1
802,02c494a328763f5ec1c8ea61cf86f92c,119.50460561276303,14.763694754961977,0,0,1,1,0,0,0,0,1,0,0,0,19,0
803,93f0ae9a49b702fa245fa108425239a5,154.06732023730788,29.1399004277661,0,1,1,1,1,0,0,0,1,0,0,0,41,1
804,6ad4b4a81f744231c5b1f9c30a94bd80,139.3033338209992,31.769009156863575,0,0,1,1,0,0,0,0,0,0,0,1,21,0
805,9074787c58bbc633879a4f69319ce72e,88.42511983860207,17.04923160438228,0,0,0,0,0,0,1,0,0,0,0,0,21,1
806,44c37adcd806417a21140b82b6018d7a,136.62381348516362,19.894115399303768,0,1,1,0,0,0,0,0,0,0,1,0,23,0
807,af5c9f503209ee7919e99e3e1b83fd99,124.20920084240726,24.723458448592524,0,1,1,1,0,0,0,0,1,0,0,0,46,0
808,52c15aa2404178fdb3df48fbe49e767f,93.09168810070892,29.28552446058937,0,1,1,1,0,0,0,0,0,0,0,0,30,1
809,91603495131ed3f592ad499091678a73,155.24564058145893,18.639738572553327,0,0,0,1,0,0,0,0,0,0,0,0,31,1
810,8cef851e4614435ecfeb2cb534abeb10,143.92347165845197,40.45756335269524,0,1,1,1,0,0,0,0,0,0,0,0,24,1
811,7d0e1f98e31cdb4572ca54d1f6f6a2aa,155.98026049527274,36.303610404745356,0,1,1,1,0,0,0,0,0,0,0,0,63,0
812,52b666c8b095f62bda7224c2544daf93,151.07641648721068,26.370877716372377,0,1,1,1,0,0,0,0,0,0,0,0,21,0
813,fbf19cbe9178db0071f553e4695baf92,95.59648099486658,20.32978846448434,0,1,1,1,0,0,0,0,0,0,0,0,31,0
814,29135939fb99b24be2dac02d9e0a4f9a,118.05608909608434,31.78481249993944,0,1,1,1,0,0,0,0,1,1,0,0,48,1
815,d14b0090d892711200a525f5f958d948,120.62075324334927,27.63170382836949,0,1,1,1,0,0,1,0,0,1,0,0,23,0
816,bc778fab5ba420268bc018f53bd7f93a,140.60178816355864,26.5712734462216,0,0,0,1,0,0,0,0,0,0,0,0,73,1
817,3af64016fefc033b9847de9782256d01,144.91855156559123,34.976553678977425,0,1,1,0,0,0,0,0,0,0,0,0,43,1
